,neuroid_id,region,pc,eigenvalues,layer,split,value,arr,col,hemisphere,subregion,animal,y,x,row
1454,Chabo_L_A_5_3,IT,11,0.3442783057689667,layer1.0,9,0.43006301846000117,A,3.0,L,cIT,Chabo,0.2,-0.6000000000000001,5.0
1455,Chabo_L_A_5_5,IT,12,0.32809802889823914,layer1.0,9,0.5230473789293756,A,5.0,L,aIT,Chabo,0.2,0.2,5.0
1456,Chabo_L_A_6_0,IT,13,0.29826509952545166,layer1.0,9,0.3501928901167164,A,0.0,L,cIT,Chabo,0.6000000000000001,-1.8,6.0
1457,Chabo_L_A_6_1,IT,14,0.27354103326797485,layer1.0,9,0.4450873324654735,A,1.0,L,cIT,Chabo,0.6000000000000001,-1.4000000000000001,6.0
1458,Chabo_L_A_6_2,IT,15,0.25467604398727417,layer1.0,9,0.3230326245182253,A,2.0,L,cIT,Chabo,0.6000000000000001,-1.0,6.0
1459,Chabo_L_A_6_3,IT,16,0.23339621722698212,layer1.0,9,0.20761762363224184,A,3.0,L,cIT,Chabo,0.6000000000000001,-0.6000000000000001,6.0
1460,Chabo_L_A_6_4,IT,17,0.2312329262495041,layer1.0,9,0.30848248742730244,A,4.0,L,cIT,Chabo,0.6000000000000001,-0.2,6.0
1461,Chabo_L_A_6_5,IT,18,0.21220755577087402,layer1.0,9,0.3757643125520856,A,5.0,L,aIT,Chabo,0.6000000000000001,0.2,6.0
1462,Chabo_L_A_6_6,IT,19,0.20158156752586365,layer1.0,9,0.3736591747934291,A,6.0,L,aIT,Chabo,0.6000000000000001,0.6000000000000001,6.0
1463,Chabo_L_A_7_1,IT,20,0.18825098872184753,layer1.0,9,0.2526642566590109,A,1.0,L,cIT,Chabo,1.0,-1.4000000000000001,7.0
1464,Chabo_L_A_7_2,IT,21,0.1796884983778,layer1.0,9,0.3233478182139977,A,2.0,L,cIT,Chabo,1.0,-1.0,7.0
1465,Chabo_L_A_7_3,IT,22,0.1678178757429123,layer1.0,9,0.21121988837812272,A,3.0,L,cIT,Chabo,1.0,-0.6000000000000001,7.0
1466,Chabo_L_A_7_4,IT,23,0.15748971700668335,layer1.0,9,0.34728339678081754,A,4.0,L,cIT,Chabo,1.0,-0.2,7.0
1467,Chabo_L_A_7_7,IT,24,0.14034046232700348,layer1.0,9,0.25537495182689046,A,7.0,L,aIT,Chabo,1.0,1.0,7.0
1468,Chabo_L_A_8_5,IT,25,0.12072154879570007,layer1.0,9,0.2288164369767472,A,5.0,L,aIT,Chabo,1.4000000000000001,0.2,8.0
1469,Chabo_L_A_9_3,IT,26,0.10360349714756012,layer1.0,9,0.11420567059528798,A,3.0,L,cIT,Chabo,1.8,-0.6000000000000001,9.0
1470,Chabo_L_A_2_4,IT,0,3.6812963485717773,layer2.0,0,0.7479964675693968,A,4.0,L,cIT,Chabo,-1.0,-0.2,2.0
1471,Chabo_L_A_3_3,IT,1,3.4011659622192383,layer2.0,0,0.7863760458672666,A,3.0,L,cIT,Chabo,-0.6000000000000001,-0.6000000000000001,3.0
1472,Chabo_L_A_3_5,IT,2,1.659846305847168,layer2.0,0,0.8001412947619306,A,5.0,L,aIT,Chabo,-0.6000000000000001,0.2,3.0
1473,Chabo_L_A_4_0,IT,3,0.886062502861023,layer2.0,0,0.7614046792352449,A,0.0,L,cIT,Chabo,-0.2,-1.8,4.0
1474,Chabo_L_A_4_1,IT,4,0.8594349026679993,layer2.0,0,0.5883151801506958,A,1.0,L,cIT,Chabo,-0.2,-1.4000000000000001,4.0
1475,Chabo_L_A_4_2,IT,5,0.7208946347236633,layer2.0,0,0.6199950703637196,A,2.0,L,cIT,Chabo,-0.2,-1.0,4.0
1476,Chabo_L_A_4_3,IT,6,0.6090772747993469,layer2.0,0,0.5297572278910474,A,3.0,L,cIT,Chabo,-0.2,-0.6000000000000001,4.0
1477,Chabo_L_A_4_4,IT,7,0.544077455997467,layer2.0,0,0.5478372580009959,A,4.0,L,cIT,Chabo,-0.2,-0.2,4.0
1478,Chabo_L_A_4_5,IT,8,0.4565798044204712,layer2.0,0,0.5212319955636064,A,5.0,L,aIT,Chabo,-0.2,0.2,4.0
1479,Chabo_L_A_4_6,IT,9,0.42317721247673035,layer2.0,0,0.4409476038787073,A,6.0,L,aIT,Chabo,-0.2,0.6000000000000001,4.0
1480,Chabo_L_A_5_2,IT,10,0.3812921643257141,layer2.0,0,0.45063710156786013,A,2.0,L,cIT,Chabo,0.2,-1.0,5.0
1481,Chabo_L_A_5_3,IT,11,0.3442783057689667,layer2.0,0,0.40284311566589864,A,3.0,L,cIT,Chabo,0.2,-0.6000000000000001,5.0
1482,Chabo_L_A_5_5,IT,12,0.32809802889823914,layer2.0,0,0.49775739732367386,A,5.0,L,aIT,Chabo,0.2,0.2,5.0
1483,Chabo_L_A_6_0,IT,13,0.29826509952545166,layer2.0,0,0.40279917594215536,A,0.0,L,cIT,Chabo,0.6000000000000001,-1.8,6.0
1484,Chabo_L_A_6_1,IT,14,0.27354103326797485,layer2.0,0,0.36555058096794507,A,1.0,L,cIT,Chabo,0.6000000000000001,-1.4000000000000001,6.0
1485,Chabo_L_A_6_2,IT,15,0.25467604398727417,layer2.0,0,0.3235301165040608,A,2.0,L,cIT,Chabo,0.6000000000000001,-1.0,6.0
1486,Chabo_L_A_6_3,IT,16,0.23339621722698212,layer2.0,0,0.3168783463607332,A,3.0,L,cIT,Chabo,0.6000000000000001,-0.6000000000000001,6.0
1487,Chabo_L_A_6_4,IT,17,0.2312329262495041,layer2.0,0,0.36632611135702897,A,4.0,L,cIT,Chabo,0.6000000000000001,-0.2,6.0
1488,Chabo_L_A_6_5,IT,18,0.21220755577087402,layer2.0,0,0.3506497124639093,A,5.0,L,aIT,Chabo,0.6000000000000001,0.2,6.0
1489,Chabo_L_A_6_6,IT,19,0.20158156752586365,layer2.0,0,0.33392736606803275,A,6.0,L,aIT,Chabo,0.6000000000000001,0.6000000000000001,6.0
1490,Chabo_L_A_7_1,IT,20,0.18825098872184753,layer2.0,0,0.2979627524709929,A,1.0,L,cIT,Chabo,1.0,-1.4000000000000001,7.0
1491,Chabo_L_A_7_2,IT,21,0.1796884983778,layer2.0,0,0.42141126117914723,A,2.0,L,cIT,Chabo,1.0,-1.0,7.0
1492,Chabo_L_A_7_3,IT,22,0.1678178757429123,layer2.0,0,0.11423606432465253,A,3.0,L,cIT,Chabo,1.0,-0.6000000000000001,7.0
1493,Chabo_L_A_7_4,IT,23,0.15748971700668335,layer2.0,0,0.2954695234385846,A,4.0,L,cIT,Chabo,1.0,-0.2,7.0
1494,Chabo_L_A_7_7,IT,24,0.14034046232700348,layer2.0,0,0.24743358630241774,A,7.0,L,aIT,Chabo,1.0,1.0,7.0
1495,Chabo_L_A_8_5,IT,25,0.12072154879570007,layer2.0,0,0.18789623393333263,A,5.0,L,aIT,Chabo,1.4000000000000001,0.2,8.0
1496,Chabo_L_A_9_3,IT,26,0.10360349714756012,layer2.0,0,0.17316806487413158,A,3.0,L,cIT,Chabo,1.8,-0.6000000000000001,9.0
1497,Chabo_L_A_2_4,IT,0,3.6812963485717773,layer2.0,1,0.7522396705952066,A,4.0,L,cIT,Chabo,-1.0,-0.2,2.0
1498,Chabo_L_A_3_3,IT,1,3.4011659622192383,layer2.0,1,0.7341291564698434,A,3.0,L,cIT,Chabo,-0.6000000000000001,-0.6000000000000001,3.0
1499,Chabo_L_A_3_5,IT,2,1.659846305847168,layer2.0,1,0.7381284019685357,A,5.0,L,aIT,Chabo,-0.6000000000000001,0.2,3.0
1500,Chabo_L_A_4_0,IT,3,0.886062502861023,layer2.0,1,0.7275262321100917,A,0.0,L,cIT,Chabo,-0.2,-1.8,4.0
1501,Chabo_L_A_4_1,IT,4,0.8594349026679993,layer2.0,1,0.6388674604471578,A,1.0,L,cIT,Chabo,-0.2,-1.4000000000000001,4.0
1502,Chabo_L_A_4_2,IT,5,0.7208946347236633,layer2.0,1,0.5373602254013501,A,2.0,L,cIT,Chabo,-0.2,-1.0,4.0
1503,Chabo_L_A_4_3,IT,6,0.6090772747993469,layer2.0,1,0.5259564681179433,A,3.0,L,cIT,Chabo,-0.2,-0.6000000000000001,4.0
1504,Chabo_L_A_4_4,IT,7,0.544077455997467,layer2.0,1,0.46662952299767235,A,4.0,L,cIT,Chabo,-0.2,-0.2,4.0
1505,Chabo_L_A_4_5,IT,8,0.4565798044204712,layer2.0,1,0.4969063896234738,A,5.0,L,aIT,Chabo,-0.2,0.2,4.0
1506,Chabo_L_A_4_6,IT,9,0.42317721247673035,layer2.0,1,0.4193698738051282,A,6.0,L,aIT,Chabo,-0.2,0.6000000000000001,4.0
1507,Chabo_L_A_5_2,IT,10,0.3812921643257141,layer2.0,1,0.47149248856801773,A,2.0,L,cIT,Chabo,0.2,-1.0,5.0
1508,Chabo_L_A_5_3,IT,11,0.3442783057689667,layer2.0,1,0.43928412143428486,A,3.0,L,cIT,Chabo,0.2,-0.6000000000000001,5.0
1509,Chabo_L_A_5_5,IT,12,0.32809802889823914,layer2.0,1,0.4947083759083598,A,5.0,L,aIT,Chabo,0.2,0.2,5.0
1510,Chabo_L_A_6_0,IT,13,0.29826509952545166,layer2.0,1,0.35578814575563666,A,0.0,L,cIT,Chabo,0.6000000000000001,-1.8,6.0
1511,Chabo_L_A_6_1,IT,14,0.27354103326797485,layer2.0,1,0.46150678937425715,A,1.0,L,cIT,Chabo,0.6000000000000001,-1.4000000000000001,6.0
1512,Chabo_L_A_6_2,IT,15,0.25467604398727417,layer2.0,1,0.36639902818397985,A,2.0,L,cIT,Chabo,0.6000000000000001,-1.0,6.0
1513,Chabo_L_A_6_3,IT,16,0.23339621722698212,layer2.0,1,0.321866873153027,A,3.0,L,cIT,Chabo,0.6000000000000001,-0.6000000000000001,6.0
1514,Chabo_L_A_6_4,IT,17,0.2312329262495041,layer2.0,1,0.3431019808567623,A,4.0,L,cIT,Chabo,0.6000000000000001,-0.2,6.0
1515,Chabo_L_A_6_5,IT,18,0.21220755577087402,layer2.0,1,0.3202716615006063,A,5.0,L,aIT,Chabo,0.6000000000000001,0.2,6.0
1516,Chabo_L_A_6_6,IT,19,0.20158156752586365,layer2.0,1,0.3349114483024441,A,6.0,L,aIT,Chabo,0.6000000000000001,0.6000000000000001,6.0
1517,Chabo_L_A_7_1,IT,20,0.18825098872184753,layer2.0,1,0.32040466674724566,A,1.0,L,cIT,Chabo,1.0,-1.4000000000000001,7.0
1518,Chabo_L_A_7_2,IT,21,0.1796884983778,layer2.0,1,0.30563713113473334,A,2.0,L,cIT,Chabo,1.0,-1.0,7.0
1519,Chabo_L_A_7_3,IT,22,0.1678178757429123,layer2.0,1,0.1671525459005817,A,3.0,L,cIT,Chabo,1.0,-0.6000000000000001,7.0
1520,Chabo_L_A_7_4,IT,23,0.15748971700668335,layer2.0,1,0.2810165755802684,A,4.0,L,cIT,Chabo,1.0,-0.2,7.0
1521,Chabo_L_A_7_7,IT,24,0.14034046232700348,layer2.0,1,0.24825124116454805,A,7.0,L,aIT,Chabo,1.0,1.0,7.0
1522,Chabo_L_A_8_5,IT,25,0.12072154879570007,layer2.0,1,0.17032988513734265,A,5.0,L,aIT,Chabo,1.4000000000000001,0.2,8.0
1523,Chabo_L_A_9_3,IT,26,0.10360349714756012,layer2.0,1,0.08809843934631606,A,3.0,L,cIT,Chabo,1.8,-0.6000000000000001,9.0
1524,Chabo_L_A_2_4,IT,0,3.6812963485717773,layer2.0,2,0.7469025216216519,A,4.0,L,cIT,Chabo,-1.0,-0.2,2.0
1525,Chabo_L_A_3_3,IT,1,3.4011659622192383,layer2.0,2,0.7279131307206889,A,3.0,L,cIT,Chabo,-0.6000000000000001,-0.6000000000000001,3.0
1526,Chabo_L_A_3_5,IT,2,1.659846305847168,layer2.0,2,0.7566838813078952,A,5.0,L,aIT,Chabo,-0.6000000000000001,0.2,3.0
1527,Chabo_L_A_4_0,IT,3,0.886062502861023,layer2.0,2,0.7301467858292066,A,0.0,L,cIT,Chabo,-0.2,-1.8,4.0
1528,Chabo_L_A_4_1,IT,4,0.8594349026679993,layer2.0,2,0.6102368837233287,A,1.0,L,cIT,Chabo,-0.2,-1.4000000000000001,4.0
1529,Chabo_L_A_4_2,IT,5,0.7208946347236633,layer2.0,2,0.5811834053119093,A,2.0,L,cIT,Chabo,-0.2,-1.0,4.0
1530,Chabo_L_A_4_3,IT,6,0.6090772747993469,layer2.0,2,0.5587630093752349,A,3.0,L,cIT,Chabo,-0.2,-0.6000000000000001,4.0
1531,Chabo_L_A_4_4,IT,7,0.544077455997467,layer2.0,2,0.5362460267122057,A,4.0,L,cIT,Chabo,-0.2,-0.2,4.0
1532,Chabo_L_A_4_5,IT,8,0.4565798044204712,layer2.0,2,0.5170277818338451,A,5.0,L,aIT,Chabo,-0.2,0.2,4.0
1533,Chabo_L_A_4_6,IT,9,0.42317721247673035,layer2.0,2,0.4618931897291108,A,6.0,L,aIT,Chabo,-0.2,0.6000000000000001,4.0
1534,Chabo_L_A_5_2,IT,10,0.3812921643257141,layer2.0,2,0.42870012931062956,A,2.0,L,cIT,Chabo,0.2,-1.0,5.0
1535,Chabo_L_A_5_3,IT,11,0.3442783057689667,layer2.0,2,0.4599509613662388,A,3.0,L,cIT,Chabo,0.2,-0.6000000000000001,5.0
1536,Chabo_L_A_5_5,IT,12,0.32809802889823914,layer2.0,2,0.5120310395627808,A,5.0,L,aIT,Chabo,0.2,0.2,5.0
1537,Chabo_L_A_6_0,IT,13,0.29826509952545166,layer2.0,2,0.3276731650863114,A,0.0,L,cIT,Chabo,0.6000000000000001,-1.8,6.0
1538,Chabo_L_A_6_1,IT,14,0.27354103326797485,layer2.0,2,0.42905464676406174,A,1.0,L,cIT,Chabo,0.6000000000000001,-1.4000000000000001,6.0
1539,Chabo_L_A_6_2,IT,15,0.25467604398727417,layer2.0,2,0.4184858092810074,A,2.0,L,cIT,Chabo,0.6000000000000001,-1.0,6.0
1540,Chabo_L_A_6_3,IT,16,0.23339621722698212,layer2.0,2,0.2985157940044958,A,3.0,L,cIT,Chabo,0.6000000000000001,-0.6000000000000001,6.0
1541,Chabo_L_A_6_4,IT,17,0.2312329262495041,layer2.0,2,0.3207507736234936,A,4.0,L,cIT,Chabo,0.6000000000000001,-0.2,6.0
1542,Chabo_L_A_6_5,IT,18,0.21220755577087402,layer2.0,2,0.3101293023681402,A,5.0,L,aIT,Chabo,0.6000000000000001,0.2,6.0
1543,Chabo_L_A_6_6,IT,19,0.20158156752586365,layer2.0,2,0.26304998997831563,A,6.0,L,aIT,Chabo,0.6000000000000001,0.6000000000000001,6.0
1544,Chabo_L_A_7_1,IT,20,0.18825098872184753,layer2.0,2,0.26898811675476936,A,1.0,L,cIT,Chabo,1.0,-1.4000000000000001,7.0
1545,Chabo_L_A_7_2,IT,21,0.1796884983778,layer2.0,2,0.4344422557671113,A,2.0,L,cIT,Chabo,1.0,-1.0,7.0
1546,Chabo_L_A_7_3,IT,22,0.1678178757429123,layer2.0,2,0.16699335051120962,A,3.0,L,cIT,Chabo,1.0,-0.6000000000000001,7.0
1547,Chabo_L_A_7_4,IT,23,0.15748971700668335,layer2.0,2,0.4346586691652669,A,4.0,L,cIT,Chabo,1.0,-0.2,7.0
1548,Chabo_L_A_7_7,IT,24,0.14034046232700348,layer2.0,2,0.35656552610691794,A,7.0,L,aIT,Chabo,1.0,1.0,7.0
1549,Chabo_L_A_8_5,IT,25,0.12072154879570007,layer2.0,2,0.19929796067237948,A,5.0,L,aIT,Chabo,1.4000000000000001,0.2,8.0
1550,Chabo_L_A_9_3,IT,26,0.10360349714756012,layer2.0,2,0.1277589728682988,A,3.0,L,cIT,Chabo,1.8,-0.6000000000000001,9.0
1551,Chabo_L_A_2_4,IT,0,3.6812963485717773,layer2.0,3,0.7684197926488534,A,4.0,L,cIT,Chabo,-1.0,-0.2,2.0
1552,Chabo_L_A_3_3,IT,1,3.4011659622192383,layer2.0,3,0.7481755364341405,A,3.0,L,cIT,Chabo,-0.6000000000000001,-0.6000000000000001,3.0
1553,Chabo_L_A_3_5,IT,2,1.659846305847168,layer2.0,3,0.7500573409933643,A,5.0,L,aIT,Chabo,-0.6000000000000001,0.2,3.0
1554,Chabo_L_A_4_0,IT,3,0.886062502861023,layer2.0,3,0.7364840713331913,A,0.0,L,cIT,Chabo,-0.2,-1.8,4.0
1555,Chabo_L_A_4_1,IT,4,0.8594349026679993,layer2.0,3,0.6268735035713148,A,1.0,L,cIT,Chabo,-0.2,-1.4000000000000001,4.0
1556,Chabo_L_A_4_2,IT,5,0.7208946347236633,layer2.0,3,0.5807311024851063,A,2.0,L,cIT,Chabo,-0.2,-1.0,4.0
1557,Chabo_L_A_4_3,IT,6,0.6090772747993469,layer2.0,3,0.4418263698047019,A,3.0,L,cIT,Chabo,-0.2,-0.6000000000000001,4.0
1558,Chabo_L_A_4_4,IT,7,0.544077455997467,layer2.0,3,0.5032098929659343,A,4.0,L,cIT,Chabo,-0.2,-0.2,4.0
1559,Chabo_L_A_4_5,IT,8,0.4565798044204712,layer2.0,3,0.5106447483901584,A,5.0,L,aIT,Chabo,-0.2,0.2,4.0
1560,Chabo_L_A_4_6,IT,9,0.42317721247673035,layer2.0,3,0.49007217543332193,A,6.0,L,aIT,Chabo,-0.2,0.6000000000000001,4.0
1561,Chabo_L_A_5_2,IT,10,0.3812921643257141,layer2.0,3,0.32140756356500594,A,2.0,L,cIT,Chabo,0.2,-1.0,5.0
1562,Chabo_L_A_5_3,IT,11,0.3442783057689667,layer2.0,3,0.412438179244889,A,3.0,L,cIT,Chabo,0.2,-0.6000000000000001,5.0
1563,Chabo_L_A_5_5,IT,12,0.32809802889823914,layer2.0,3,0.5149109660257916,A,5.0,L,aIT,Chabo,0.2,0.2,5.0
1564,Chabo_L_A_6_0,IT,13,0.29826509952545166,layer2.0,3,0.32926460121926315,A,0.0,L,cIT,Chabo,0.6000000000000001,-1.8,6.0
1565,Chabo_L_A_6_1,IT,14,0.27354103326797485,layer2.0,3,0.45751704979295765,A,1.0,L,cIT,Chabo,0.6000000000000001,-1.4000000000000001,6.0
1566,Chabo_L_A_6_2,IT,15,0.25467604398727417,layer2.0,3,0.40758568072712836,A,2.0,L,cIT,Chabo,0.6000000000000001,-1.0,6.0
1567,Chabo_L_A_6_3,IT,16,0.23339621722698212,layer2.0,3,0.32895887886627906,A,3.0,L,cIT,Chabo,0.6000000000000001,-0.6000000000000001,6.0
1568,Chabo_L_A_6_4,IT,17,0.2312329262495041,layer2.0,3,0.42656720586084923,A,4.0,L,cIT,Chabo,0.6000000000000001,-0.2,6.0
1569,Chabo_L_A_6_5,IT,18,0.21220755577087402,layer2.0,3,0.3967304602985871,A,5.0,L,aIT,Chabo,0.6000000000000001,0.2,6.0
1570,Chabo_L_A_6_6,IT,19,0.20158156752586365,layer2.0,3,0.2482914500762395,A,6.0,L,aIT,Chabo,0.6000000000000001,0.6000000000000001,6.0
1571,Chabo_L_A_7_1,IT,20,0.18825098872184753,layer2.0,3,0.2960494093575481,A,1.0,L,cIT,Chabo,1.0,-1.4000000000000001,7.0
1572,Chabo_L_A_7_2,IT,21,0.1796884983778,layer2.0,3,0.36671865021618116,A,2.0,L,cIT,Chabo,1.0,-1.0,7.0
1573,Chabo_L_A_7_3,IT,22,0.1678178757429123,layer2.0,3,0.2452485939986708,A,3.0,L,cIT,Chabo,1.0,-0.6000000000000001,7.0
1574,Chabo_L_A_7_4,IT,23,0.15748971700668335,layer2.0,3,0.3404562452178939,A,4.0,L,cIT,Chabo,1.0,-0.2,7.0
1575,Chabo_L_A_7_7,IT,24,0.14034046232700348,layer2.0,3,0.36624508231455943,A,7.0,L,aIT,Chabo,1.0,1.0,7.0
1576,Chabo_L_A_8_5,IT,25,0.12072154879570007,layer2.0,3,0.1287574509014271,A,5.0,L,aIT,Chabo,1.4000000000000001,0.2,8.0
1577,Chabo_L_A_9_3,IT,26,0.10360349714756012,layer2.0,3,0.12395696661221674,A,3.0,L,cIT,Chabo,1.8,-0.6000000000000001,9.0
1578,Chabo_L_A_2_4,IT,0,3.6812963485717773,layer2.0,4,0.7395386400374984,A,4.0,L,cIT,Chabo,-1.0,-0.2,2.0
1579,Chabo_L_A_3_3,IT,1,3.4011659622192383,layer2.0,4,0.7588963996318753,A,3.0,L,cIT,Chabo,-0.6000000000000001,-0.6000000000000001,3.0
1580,Chabo_L_A_3_5,IT,2,1.659846305847168,layer2.0,4,0.7880536120801935,A,5.0,L,aIT,Chabo,-0.6000000000000001,0.2,3.0
1581,Chabo_L_A_4_0,IT,3,0.886062502861023,layer2.0,4,0.760393683443569,A,0.0,L,cIT,Chabo,-0.2,-1.8,4.0
1582,Chabo_L_A_4_1,IT,4,0.8594349026679993,layer2.0,4,0.6005302721564798,A,1.0,L,cIT,Chabo,-0.2,-1.4000000000000001,4.0
1583,Chabo_L_A_4_2,IT,5,0.7208946347236633,layer2.0,4,0.5834226753955197,A,2.0,L,cIT,Chabo,-0.2,-1.0,4.0
1584,Chabo_L_A_4_3,IT,6,0.6090772747993469,layer2.0,4,0.4856376016588396,A,3.0,L,cIT,Chabo,-0.2,-0.6000000000000001,4.0
1585,Chabo_L_A_4_4,IT,7,0.544077455997467,layer2.0,4,0.5375385252479435,A,4.0,L,cIT,Chabo,-0.2,-0.2,4.0
1586,Chabo_L_A_4_5,IT,8,0.4565798044204712,layer2.0,4,0.5935180488746097,A,5.0,L,aIT,Chabo,-0.2,0.2,4.0
1587,Chabo_L_A_4_6,IT,9,0.42317721247673035,layer2.0,4,0.4633362775324359,A,6.0,L,aIT,Chabo,-0.2,0.6000000000000001,4.0
1588,Chabo_L_A_5_2,IT,10,0.3812921643257141,layer2.0,4,0.37521121237570315,A,2.0,L,cIT,Chabo,0.2,-1.0,5.0
1589,Chabo_L_A_5_3,IT,11,0.3442783057689667,layer2.0,4,0.4149390409836266,A,3.0,L,cIT,Chabo,0.2,-0.6000000000000001,5.0
1590,Chabo_L_A_5_5,IT,12,0.32809802889823914,layer2.0,4,0.4555692758219058,A,5.0,L,aIT,Chabo,0.2,0.2,5.0
1591,Chabo_L_A_6_0,IT,13,0.29826509952545166,layer2.0,4,0.40787767513606155,A,0.0,L,cIT,Chabo,0.6000000000000001,-1.8,6.0
1592,Chabo_L_A_6_1,IT,14,0.27354103326797485,layer2.0,4,0.4286962941165513,A,1.0,L,cIT,Chabo,0.6000000000000001,-1.4000000000000001,6.0
1593,Chabo_L_A_6_2,IT,15,0.25467604398727417,layer2.0,4,0.2973417597281649,A,2.0,L,cIT,Chabo,0.6000000000000001,-1.0,6.0
1594,Chabo_L_A_6_3,IT,16,0.23339621722698212,layer2.0,4,0.28290880428593435,A,3.0,L,cIT,Chabo,0.6000000000000001,-0.6000000000000001,6.0
1595,Chabo_L_A_6_4,IT,17,0.2312329262495041,layer2.0,4,0.3593255147018684,A,4.0,L,cIT,Chabo,0.6000000000000001,-0.2,6.0
1596,Chabo_L_A_6_5,IT,18,0.21220755577087402,layer2.0,4,0.3651315863572704,A,5.0,L,aIT,Chabo,0.6000000000000001,0.2,6.0
1597,Chabo_L_A_6_6,IT,19,0.20158156752586365,layer2.0,4,0.3104492173591423,A,6.0,L,aIT,Chabo,0.6000000000000001,0.6000000000000001,6.0
1598,Chabo_L_A_7_1,IT,20,0.18825098872184753,layer2.0,4,0.23597992059140202,A,1.0,L,cIT,Chabo,1.0,-1.4000000000000001,7.0
1599,Chabo_L_A_7_2,IT,21,0.1796884983778,layer2.0,4,0.4065905135432094,A,2.0,L,cIT,Chabo,1.0,-1.0,7.0
1600,Chabo_L_A_7_3,IT,22,0.1678178757429123,layer2.0,4,0.1849857934845663,A,3.0,L,cIT,Chabo,1.0,-0.6000000000000001,7.0
1601,Chabo_L_A_7_4,IT,23,0.15748971700668335,layer2.0,4,0.33855561167028,A,4.0,L,cIT,Chabo,1.0,-0.2,7.0
1602,Chabo_L_A_7_7,IT,24,0.14034046232700348,layer2.0,4,0.24761201210702316,A,7.0,L,aIT,Chabo,1.0,1.0,7.0
1603,Chabo_L_A_8_5,IT,25,0.12072154879570007,layer2.0,4,0.22023594364824428,A,5.0,L,aIT,Chabo,1.4000000000000001,0.2,8.0
1604,Chabo_L_A_9_3,IT,26,0.10360349714756012,layer2.0,4,0.08377722965861602,A,3.0,L,cIT,Chabo,1.8,-0.6000000000000001,9.0
1605,Chabo_L_A_2_4,IT,0,3.6812963485717773,layer2.0,5,0.764374526228977,A,4.0,L,cIT,Chabo,-1.0,-0.2,2.0
1606,Chabo_L_A_3_3,IT,1,3.4011659622192383,layer2.0,5,0.7803768823554358,A,3.0,L,cIT,Chabo,-0.6000000000000001,-0.6000000000000001,3.0
1607,Chabo_L_A_3_5,IT,2,1.659846305847168,layer2.0,5,0.7878927109846373,A,5.0,L,aIT,Chabo,-0.6000000000000001,0.2,3.0
1608,Chabo_L_A_4_0,IT,3,0.886062502861023,layer2.0,5,0.7473955007239382,A,0.0,L,cIT,Chabo,-0.2,-1.8,4.0
1609,Chabo_L_A_4_1,IT,4,0.8594349026679993,layer2.0,5,0.5741798768099717,A,1.0,L,cIT,Chabo,-0.2,-1.4000000000000001,4.0
1610,Chabo_L_A_4_2,IT,5,0.7208946347236633,layer2.0,5,0.5945450588325959,A,2.0,L,cIT,Chabo,-0.2,-1.0,4.0
1611,Chabo_L_A_4_3,IT,6,0.6090772747993469,layer2.0,5,0.5685867333819568,A,3.0,L,cIT,Chabo,-0.2,-0.6000000000000001,4.0
1612,Chabo_L_A_4_4,IT,7,0.544077455997467,layer2.0,5,0.5366807436473138,A,4.0,L,cIT,Chabo,-0.2,-0.2,4.0
1613,Chabo_L_A_4_5,IT,8,0.4565798044204712,layer2.0,5,0.4586688735656722,A,5.0,L,aIT,Chabo,-0.2,0.2,4.0
1614,Chabo_L_A_4_6,IT,9,0.42317721247673035,layer2.0,5,0.451782190628284,A,6.0,L,aIT,Chabo,-0.2,0.6000000000000001,4.0
1615,Chabo_L_A_5_2,IT,10,0.3812921643257141,layer2.0,5,0.39307499400510015,A,2.0,L,cIT,Chabo,0.2,-1.0,5.0
1616,Chabo_L_A_5_3,IT,11,0.3442783057689667,layer2.0,5,0.42932406727267386,A,3.0,L,cIT,Chabo,0.2,-0.6000000000000001,5.0
1617,Chabo_L_A_5_5,IT,12,0.32809802889823914,layer2.0,5,0.4612300313777231,A,5.0,L,aIT,Chabo,0.2,0.2,5.0
1618,Chabo_L_A_6_0,IT,13,0.29826509952545166,layer2.0,5,0.402118125182304,A,0.0,L,cIT,Chabo,0.6000000000000001,-1.8,6.0
